Min.,1st Qu.,Median,Mean,3rd Qu.,Max.
10.5,21.5,29.5,33.42005437880981,43.5,86.5
13.5,22.5,30.5,34.54890132111081,44.625,86.5
10.5,21.5,27.5,31.317936488013054,40.5,81.5
